,sp.list,a.med,a.lower,a.upper,b.med,b.lower,b.upper,RTmin.med,RTmin.lower,RTmin.upper,RTmax.med,RTmax.lower,RTmax.upper,RTopt.med,RTopt.lower,RTopt.upper
1,bipectinata,0.0045,0.0029,0.0059,1.25,0.99,1.54,15.29,14.56,15.90,30.47,30.09,31.12,24.93,24.46,25.38
2,birchii,0.0033,0.0022,0.0058,1.17,0.95,1.59,13.45,13.08,13.79,29.28,28.04,29.81,23.27,22.75,23.80
3,bunnanda,0.0013,0.0007,0.0023,0.80,0.66,1.02,14.79,14.17,15.49,31.51,30.72,32.10,23.54,23.03,24.13
4,melanogaster,0.0037,0.0032,0.0042,1.73,1.48,2.04,8.25,6.86,9.35,32.13,32.03,32.28,26.03,25.52,26.55
5,palidifrons,0.0074,0.0056,0.0101,1.76,1.38,2.45,16.21,15.50,16.76,29.06,28.10,29.39,25.18,24.68,25.78
6,pandora,0.0052,0.0037,0.0065,1.25,1.03,1.51,15.26,14.56,15.80,30.13,29.87,30.56,24.68,24.25,25.12
7,pseudoananassae,0.0053,0.0034,0.0072,1.68,1.19,2.37,15.07,14.15,15.91,29.21,28.35,29.85,24.89,24.24,25.58
8,simulans,0.0036,0.0027,0.0047,1.70,1.37,2.28,8.47,6.80,9.65,31.08,30.34,31.76,25.18,24.63,25.75
9,sulfurigaster,0.0039,0.0027,0.0050,1.25,1.02,1.51,14.37,13.93,14.97,30.14,29.85,30.66,24.46,23.96,24.95
